BEG	CC	0.090175
BEG	CD	0.010520
BEG	DT	0.166044
BEG	EX	0.008881
BEG	FW	0.000221
BEG	IN	0.101342
BEG	JJ	0.026738
BEG	JJR	0.001301
BEG	JJS	0.001478
BEG	LS	0.001875
BEG	MD	0.002801
BEG	NN	0.031906
BEG	NNP	0.120376
BEG	NNPS	0.001279
BEG	NNS	0.022540
BEG	PDT	0.001779
BEG	PRP	0.176439
BEG	PRP$	0.012027
BEG	RB	0.084676
BEG	RBR	0.001338
BEG	RBS	0.000265
BEG	RP	0.000029
BEG	SYM	0.000015
BEG	TO	0.002103
BEG	UH	0.064841
BEG	VB	0.016519
BEG	VBD	0.002566
BEG	VBG	0.011932
BEG	VBN	0.003323
BEG	VBP	0.005749
BEG	VBZ	0.004036
BEG	WDT	0.001316
BEG	WP	0.008579
BEG	WP$	0.000037
BEG	WRB	0.014953
CC	CC	0.003992
CC	CD	0.021275
CC	DT	0.123831
CC	END	0.002387
CC	EX	0.005792
CC	FW	0.000117
CC	IN	0.060383
CC	JJ	0.084202
CC	JJR	0.006287
CC	JJS	0.001122
CC	LS	0.000313
CC	MD	0.008701
CC	NN	0.103234
CC	NNP	0.097651
CC	NNPS	0.003457
CC	NNS	0.059052
CC	PDT	0.002505
CC	PRP	0.102008
CC	PRP$	0.022593
CC	RB	0.071144
CC	RBR	0.002922
CC	RBS	0.000574
CC	RP	0.000091
CC	SYM	0.000117
CC	TO	0.006079
CC	UH	0.008922
CC	VB	0.056065
CC	VBD	0.056756
CC	VBG	0.022410
CC	VBN	0.014310
CC	VBP	0.015536
CC	VBZ	0.019606
CC	WDT	0.001761
CC	WP	0.006587
CC	WP$	0.000248
CC	WRB	0.007970
CD	CC	0.029262
CD	CD	0.144858
CD	DT	0.020385
CD	END	0.062550
CD	EX	0.000471
CD	FW	0.000255
CD	IN	0.103714
CD	JJ	0.049864
CD	JJR	0.002965
CD	JJS	0.001080
CD	MD	0.002965
CD	NN	0.237024
CD	NNP	0.033229
CD	NNPS	0.003790
CD	NNS	0.228952
CD	PDT	0.000059
CD	POS	0.000844
CD	PRP	0.006029
CD	PRP$	0.000550
CD	RB	0.010212
CD	RBR	0.000157
CD	RBS	0.000373
CD	RP	0.000118
CD	SYM	0.006010
CD	TO	0.013256
CD	UH	0.000825
CD	VB	0.000727
CD	VBD	0.009780
CD	VBG	0.005381
CD	VBN	0.005852
CD	VBP	0.002573
CD	VBZ	0.006520
CD	WDT	0.002573
CD	WP	0.003496
CD	WP$	0.000079
CD	WRB	0.003221
DT	CC	0.001358
DT	CD	0.024723
DT	DT	0.003423
DT	END	0.006702
DT	EX	0.000092
DT	FW	0.000211
DT	IN	0.013513
DT	JJ	0.199571
DT	JJR	0.004254
DT	JJS	0.007642
DT	MD	0.002922
DT	NN	0.456147
DT	NNP	0.112367
DT	NNPS	0.009242
DT	NNS	0.088905
DT	PDT	0.000088
DT	POS	0.000004
DT	PRP	0.002966
DT	PRP$	0.000664
DT	RB	0.012722
DT	RBR	0.001499
DT	RBS	0.003037
DT	RP	0.000237
DT	TO	0.000523
DT	UH	0.001419
DT	VB	0.001349
DT	VBD	0.005005
DT	VBG	0.007097
DT	VBN	0.006917
DT	VBP	0.002571
DT	VBZ	0.018343
DT	WDT	0.000549
DT	WP	0.003731
DT	WP$	0.000035
DT	WRB	0.000171
EX	CC	0.000471
EX	CD	0.000706
EX	DT	0.012479
EX	END	0.001648
EX	EX	0.003061
EX	IN	0.003061
EX	JJ	0.001884
EX	JJR	0.000471
EX	MD	0.080527
EX	NN	0.003532
EX	NNS	0.001413
EX	POS	0.001413
EX	PRP	0.001413
EX	RB	0.013421
EX	TO	0.000471
EX	UH	0.000235
EX	VB	0.005651
EX	VBD	0.235696
EX	VBG	0.000706
EX	VBN	0.000471
EX	VBP	0.212856
EX	VBZ	0.417471
EX	WP	0.000942
FW	CC	0.054767
FW	CD	0.005071
FW	DT	0.038540
FW	END	0.231237
FW	EX	0.003043
FW	FW	0.204868
FW	IN	0.067951
FW	JJ	0.025355
FW	JJS	0.001014
FW	MD	0.012170
FW	NN	0.051724
FW	NNP	0.066937
FW	NNS	0.018256
FW	POS	0.003043
FW	PRP	0.012170
FW	PRP$	0.001014
FW	RB	0.022312
FW	SYM	0.001014
FW	TO	0.015213
FW	UH	0.004057
FW	VB	0.005071
FW	VBD	0.027383
FW	VBG	0.011156
FW	VBN	0.002028
FW	VBP	0.056795
FW	VBZ	0.036511
FW	WDT	0.014199
FW	WP	0.004057
FW	WRB	0.003043
IN	CC	0.002045
IN	CD	0.049514
IN	DT	0.348218
IN	END	0.003362
IN	EX	0.002473
IN	FW	0.000281
IN	IN	0.022903
IN	JJ	0.069616
IN	JJR	0.003503
IN	JJS	0.002585
IN	LS	0.000040
IN	MD	0.000115
IN	NN	0.111538
IN	NNP	0.147667
IN	NNPS	0.002293
IN	NNS	0.048481
IN	PDT	0.002909
IN	POS	0.000011
IN	PRP	0.075038
IN	PRP$	0.044341
IN	RB	0.013424
IN	RBR	0.000382
IN	RBS	0.000086
IN	RP	0.000014
IN	SYM	0.000007
IN	TO	0.001321
IN	UH	0.001764
IN	VB	0.000558
IN	VBD	0.000457
IN	VBG	0.030359
IN	VBN	0.003305
IN	VBP	0.000216
IN	VBZ	0.000666
IN	WDT	0.003395
IN	WP	0.004630
IN	WP$	0.000050
IN	WRB	0.002434
JJ	CC	0.033869
JJ	CD	0.013487
JJ	DT	0.006207
JJ	END	0.052620
JJ	EX	0.000282
JJ	FW	0.000158
JJ	IN	0.078500
JJ	JJ	0.069348
JJ	JJR	0.000963
JJ	JJS	0.000255
JJ	LS	0.000014
JJ	MD	0.001328
JJ	NN	0.437351
JJ	NNP	0.030339
JJ	NNPS	0.002174
JJ	NNS	0.211794
JJ	PDT	0.000131
JJ	POS	0.000179
JJ	PRP	0.007060
JJ	PRP$	0.000647
JJ	RB	0.009530
JJ	RBR	0.000351
JJ	RBS	0.000076
JJ	RP	0.000323
JJ	SYM	0.000096
JJ	TO	0.023045
JJ	UH	0.001631
JJ	VB	0.000874
JJ	VBD	0.002216
JJ	VBG	0.004321
JJ	VBN	0.002766
JJ	VBP	0.001658
JJ	VBZ	0.003496
JJ	WDT	0.000523
JJ	WP	0.000681
JJ	WP$	0.000007
JJ	WRB	0.001700
JJR	CC	0.035735
JJR	CD	0.002440
JJR	DT	0.011051
JJR	END	0.058840
JJR	EX	0.000287
JJR	IN	0.387486
JJR	JJ	0.038605
JJR	JJR	0.002009
JJR	MD	0.002009
JJR	NN	0.246843
JJR	NNP	0.012055
JJR	NNPS	0.002727
JJR	NNS	0.137342
JJR	PDT	0.000144
JJR	POS	0.000144
JJR	PRP	0.008898
JJR	PRP$	0.001148
JJR	RB	0.010763
JJR	RBR	0.002440
JJR	RP	0.002009
JJR	TO	0.017652
JJR	UH	0.001148
JJR	VB	0.000861
JJR	VBD	0.003014
JJR	VBG	0.002727
JJR	VBN	0.002727
JJR	VBP	0.001722
JJR	VBZ	0.004449
JJR	WDT	0.001292
JJR	WP	0.000144
JJR	WRB	0.001292
JJS	CC	0.013831
JJS	CD	0.042537
JJS	DT	0.023225
JJS	END	0.021660
JJS	EX	0.001305
JJS	IN	0.176670
JJS	JJ	0.091336
JJS	JJR	0.000261
JJS	JJS	0.001305
JJS	MD	0.001305
JJS	NN	0.363257
JJS	NNP	0.015397
JJS	NNPS	0.004697
JJS	NNS	0.159708
JJS	PDT	0.000522
JJS	PRP	0.013048
JJS	PRP$	0.000522
JJS	RB	0.014875
JJS	RBS	0.002349
JJS	TO	0.010438
JJS	UH	0.001305
JJS	VB	0.004436
JJS	VBD	0.004436
JJS	VBG	0.006785
JJS	VBN	0.006263
JJS	VBP	0.010177
JJS	VBZ	0.005480
JJS	WDT	0.001305
JJS	WRB	0.001566
LS	CD	0.005900
LS	DT	0.141593
LS	END	0.029499
LS	EX	0.011799
LS	IN	0.112094
LS	JJ	0.061947
LS	NN	0.085546
LS	NNP	0.041298
LS	NNS	0.029499
LS	PRP	0.076696
LS	PRP$	0.002950
LS	RB	0.058997
LS	TO	0.002950
LS	VB	0.168142
LS	VBG	0.082596
LS	VBN	0.023599
LS	VBP	0.011799
LS	VBZ	0.026549
LS	WP	0.008850
LS	WRB	0.017699
MD	CC	0.001636
MD	CD	0.000225
MD	DT	0.010295
MD	END	0.004233
MD	EX	0.000674
MD	FW	0.000032
MD	IN	0.004041
MD	JJ	0.000770
MD	JJR	0.000032
MD	JJS	0.000032
MD	LS	0.000096
MD	MD	0.000513
MD	NN	0.002213
MD	NNP	0.003977
MD	NNS	0.000994
MD	PDT	0.000096
MD	PRP	0.025786
MD	PRP$	0.000898
MD	RB	0.204875
MD	RBR	0.000449
MD	RBS	0.000385
MD	TO	0.004201
MD	UH	0.001251
MD	VB	0.730115
MD	VBD	0.000353
MD	VBG	0.000160
MD	VBN	0.000738
MD	VBP	0.000545
MD	VBZ	0.000128
MD	WDT	0.000032
MD	WP	0.000032
MD	WRB	0.000192
NN	CC	0.065368
NN	CD	0.007561
NN	DT	0.022141
NN	END	0.137519
NN	EX	0.001130
NN	FW	0.000612
NN	IN	0.270005
NN	JJ	0.015756
NN	JJR	0.001313
NN	JJS	0.000159
NN	LS	0.000034
NN	MD	0.018104
NN	NN	0.120178
NN	NNP	0.023889
NN	NNPS	0.000309
NN	NNS	0.063822
NN	PDT	0.000220
NN	POS	0.014127
NN	PRP	0.021771
NN	PRP$	0.001512
NN	RB	0.027094
NN	RBR	0.001319
NN	RBS	0.000092
NN	RP	0.001197
NN	SYM	0.000171
NN	TO	0.022502
NN	UH	0.002351
NN	VB	0.004521
NN	VBD	0.042773
NN	VBG	0.015058
NN	VBN	0.014280
NN	VBP	0.005969
NN	VBZ	0.049122
NN	WDT	0.016695
NN	WP	0.005807
NN	WP$	0.000364
NN	WRB	0.005152
NNP	CC	0.055608
NNP	CD	0.015937
NNP	DT	0.027491
NNP	END	0.087982
NNP	EX	0.000454
NNP	FW	0.000820
NNP	IN	0.066520
NNP	JJ	0.009405
NNP	JJR	0.000217
NNP	JJS	0.000044
NNP	LS	0.000015
NNP	MD	0.013780
NNP	NN	0.060447
NNP	NNP	0.365267
NNP	NNPS	0.011805
NNP	NNS	0.020608
NNP	PDT	0.000133
NNP	POS	0.051293
NNP	PRP	0.008502
NNP	PRP$	0.001718
NNP	RB	0.016673
NNP	RBR	0.000267
NNP	RBS	0.000035
NNP	RP	0.000321
NNP	SYM	0.000627
NNP	TO	0.008512
NNP	UH	0.001540
NNP	VB	0.004241
NNP	VBD	0.084802
NNP	VBG	0.006112
NNP	VBN	0.005466
NNP	VBP	0.007080
NNP	VBZ	0.050962
NNP	WDT	0.005762
NNP	WP	0.006122
NNP	WP$	0.000543
NNP	WRB	0.002888
NNPS	CC	0.101350
NNPS	CD	0.004646
NNPS	DT	0.023377
NNPS	END	0.122840
NNPS	EX	0.000436
NNPS	FW	0.001016
NNPS	IN	0.112386
NNPS	JJ	0.005663
NNPS	JJR	0.000436
NNPS	JJS	0.000145
NNPS	MD	0.026717
NNPS	NN	0.026427
NNPS	NNP	0.170176
NNPS	NNPS	0.028169
NNPS	NNS	0.007696
NNPS	PDT	0.000145
NNPS	POS	0.031073
NNPS	PRP	0.007696
NNPS	PRP$	0.001162
NNPS	RB	0.032235
NNPS	RBR	0.000290
NNPS	RBS	0.000145
NNPS	RP	0.000436
NNPS	TO	0.018295
NNPS	UH	0.001888
NNPS	VB	0.007260
NNPS	VBD	0.109191
NNPS	VBG	0.013068
NNPS	VBN	0.009002
NNPS	VBP	0.087992
NNPS	VBZ	0.021490
NNPS	WDT	0.006824
NNPS	WP	0.018150
NNPS	WP$	0.000726
NNPS	WRB	0.001452
NNS	CC	0.089622
NNS	CD	0.006827
NNS	DT	0.023665
NNS	END	0.148561
NNS	EX	0.000986
NNS	FW	0.000905
NNS	IN	0.269412
NNS	JJ	0.019715
NNS	JJR	0.001376
NNS	JJS	0.000280
NNS	LS	0.000125
NNS	MD	0.028344
NNS	NN	0.020782
NNS	NNP	0.010726
NNS	NNPS	0.000191
NNS	NNS	0.015434
NNS	PDT	0.000250
NNS	POS	0.008600
NNS	PRP	0.018648
NNS	PRP$	0.001427
NNS	RB	0.044638
NNS	RBR	0.001523
NNS	RBS	0.000199
NNS	RP	0.001133
NNS	SYM	0.000110
NNS	TO	0.026601
NNS	UH	0.002163
NNS	VB	0.008291
NNS	VBD	0.067266
NNS	VBG	0.025615
NNS	VBN	0.019965
NNS	VBP	0.082752
NNS	VBZ	0.013484
NNS	WDT	0.021966
NNS	WP	0.014073
NNS	WP$	0.000537
NNS	WRB	0.003811
PDT	CD	0.002372
PDT	DT	0.900395
PDT	END	0.000395
PDT	IN	0.003162
PDT	JJ	0.003953
PDT	NNP	0.005929
PDT	PDT	0.000791
PDT	PRP$	0.075099
PDT	RB	0.003162
PDT	UH	0.000395
PDT	VBD	0.000395
PDT	VBN	0.000395
PDT	VBP	0.000395
PDT	WDT	0.002372
PDT	WP	0.000791
POS	CC	0.004112
POS	CD	0.028359
POS	DT	0.002419
POS	END	0.005382
POS	EX	0.000121
POS	FW	0.000302
POS	IN	0.003809
POS	JJ	0.174870
POS	JJR	0.001754
POS	JJS	0.017717
POS	MD	0.000967
POS	NN	0.458580
POS	NNP	0.129943
POS	NNPS	0.003326
POS	NNS	0.125831
POS	PDT	0.000060
POS	POS	0.000060
POS	PRP	0.000786
POS	PRP$	0.000302
POS	RB	0.009130
POS	RBR	0.000484
POS	RBS	0.004837
POS	TO	0.000121
POS	UH	0.000907
POS	VB	0.000726
POS	VBD	0.004051
POS	VBG	0.009675
POS	VBN	0.007437
POS	VBP	0.000544
POS	VBZ	0.002781
POS	WDT	0.000181
POS	WP	0.000181
POS	WRB	0.000242
PRP	CC	0.016783
PRP	CD	0.001440
PRP	DT	0.018655
PRP	END	0.067401
PRP	EX	0.000333
PRP	FW	0.000009
PRP	IN	0.047883
PRP	JJ	0.008144
PRP	JJR	0.000801
PRP	JJS	0.000009
PRP	LS	0.000018
PRP	MD	0.113241
PRP	NN	0.004913
PRP	NNP	0.003420
